 caaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaassssssssssplatform,product_id,rating,comment,Quality,Price,Delivery,Service,cleaned_comment
tiki,24951095,4,"lần 2 mua sách trên tiki, 2 mua lần sách về đúng sách mình chọn, nhưng lần này giao tệ quá, hộp đóng gói nhăn nhúng đến thảm, đến nói keo dán bên ngoài rách ra luôn!!. lần này khá thất vọng  mong tiki khắc phục tốt hơn, mấy đơn hàng xa chuyên bị vậy!!",0,-1,0,-1,"lần 2 mua sách trên tiki , 2 mua lần sách về đúng sách mình chọn , nhưng lần này giao hàng tệ quá , hộp đóng_gói nhăn nhúng đến thảm , đến nói keo dán bên ngoài rách ra luôn ! ! . lần này khá thất_vọng mong tiki khắc_phục tốt hơn , mấy đơn hàng xa chuyên bị vậy ! !"
tiki,24951095,5,"Đóng gói chắc chắn, vì là hàng được tặng kèm khi mua “Con chim xanh biếc bay về” nên cảm nhận rất ok. Nội dung thì hay khỏi bàn!",2,-1,1,-1,"đóng_gói chắc_chắn , vì là hàng được tặng kèm khi mua con chim xanh_biếc bay về nên cảm_nhận rất tốt . nội_dung thì hay khỏi bàn !"
tiki,24951095,5,"giao hàng đúng hẹn,  sách mới, đóng gói đẹp,  nguyên siêu,  sổ tay tặng kèm đẹp, có hình Hà Lan với Ngạn ???",2,-1,1,-1,"giao hàng hàng đúng hẹn , sách mới , đóng_gói đẹp , nguyên siêu , sổ_tay tặng kèm đẹp , có hình hà_lan với ngạn ? ? ?"
tiki,24951095,5,"mình mua bản tặng kèm sổ và postcard, tiki giao sách khá nhanh và a giao hàng khu vực mình rất dễ thương, mình đã từng mua truyện phiên bản các trang xanh đỏ vàng từ hồi xưa nhưng giờ mua lại bản mới, bìa mới nhìn lung linh hơn hẳn",2,-1,2,2,"mình mua bản tặng kèm sổ và postcard , tiki giao hàng sách khá nhanh và a giao hàng hàng khu_vực mình rất dễ_thương , mình đã từng mua truyện phiên_bản các trang xanh đỏ vàng từ hồi xưa nhưng giờ mua lại bản mới , bìa mới nhìn lung_linh hơn hẳn"
tiki,24951095,5,"Đẹp hài lòng về sản phẩm , chỉ có điều thất vọng với bản thân vì mình đã bị lú lẫn sớm quá tác phẩm này đã mua hồi tháng 10 ở tiki mà không nhớ giờ lại mua thành ra thừa không biết làm gì chỉ muốn trả lại dành tiền mua tác phẩm khác",2,1,-1,-1,"đẹp hài_lòng về sản_phẩm , chỉ có_điều thất_vọng với bản_thân vì mình đã bị lú_lẫn sớm quá tác_phẩm này đã mua hồi tháng 10 ở tiki mà không nhớ giờ lại mua thành_ra thừa không biết làm gì chỉ muốn trả lại dành tiền mua tác_phẩm khác"
tiki,24951095,5,"cảm ơn tiki, mình nhận được hàng rồi. Chất lượng tốt, giao hàng nhanh.  sách này mình chưa đọc hết nhưng thấy mọi người  khen lắm nên quyết định mua",2,-1,2,-1,"cảm_ơn tiki , mình nhận được hàng rồi . chất_lượng tốt , giao hàng hàng nhanh . sách này mình chưa đọc hết nhưng thấy mọi người khen lắm nên quyết_định mua"
tiki,24951095,5,"Truyện của chú Nguyễn Nhật Ánh thì hay khỏi phải nói rồi. Nhưng thực sự thì mình chú ý hơn đến truyện này khi xem teaser phim Mắt biếc, đọc giới thiệu truyện cũng hơi tò mò khi thấy giới thiệu như là truyện hay nhất của chú, được dịch sang tiếng Nhật. Quả là đọc thấy cuốn hút với giọng văn của chú, xen lẫn vào đó là những bài thơ nhỏ, thấy mình như sống cùng nhân vật.  Đây là truyện làm mình xúc động nhất trong những chuyện đã đọc của chú, hơn cả Ngày xưa có một chuyện tình. Chỉ có một điều rất bất tiện, khuyên cho bạn nào chưa đọc:  Hãy đọc vào thời gian rảnh hoặc nếu vào buổi tối thì đọc sớm một chút. Chứ nếu đọc lúc bận hay đọc muộn thì không những không thư thái, chú tâm vào truyện mà còn nhỡ việc hoặc thức khuya đấy. Vì cầm sách đọc rồi bạn không muốn bỏ xuống đâu :D ------- Về sản phẩm: - Sách đẹp. Sổ tay kèm theo nhỏ nhắn, xinh. - Tiki giao hàng nhanh, dịch vụ vận chuyển (ninjavan) tốt",2,2,2,-1,"truyện của chú nguyễn nhật ánh thì hay khỏi phải nói rồi . nhưng thực_sự thì mình chú_ý hơn đến truyện này khi xem teaser phim mắt biếc , đọc giới_thiệu truyện cũng hơi tò_mò khi thấy giới_thiệu như là truyện hay nhất của chú , được dịch sang tiếng nhật . quả là đọc thấy cuốn_hút với giọng văn của chú , xen_lẫn vào đó là những bài thơ nhỏ , thấy mình như sống cùng nhân_vật . đây là truyện làm mình xúc_động nhất trong những chuyện đã đọc của chú , hơn cả ngày_xưa có một chuyện tình . chỉ có một điều rất bất_tiện , khuyên cho bạn nào chưa đọc hãy đọc vào thời_gian rảnh hoặc nếu vào buổi tối thì đọc sớm một_chút . chứ nếu đọc lúc bận hay đọc muộn thì không_những không thư_thái , chú_tâm vào truyện mà còn nhỡ việc hoặc thức khuya đấy . vì cầm sách đọc rồi bạn không muốn bỏ xuống đâu d về sản_phẩm sách đẹp . sổ_tay kèm theo nhỏ_nhắn , xinh . tiki giao hàng hàng nhanh , dịch_vụ vận_chuyển ninjavan tốt"
tiki,24951095,5,"giao hàng cực nhanh, đóng gói kĩ, sách bác Ánh thì hay khỏi bàn lunn",2,-1,2,-1,"giao hàng hàng cực nhanh , đóng_gói kĩ , sách bác ánh thì hay khỏi bàn lunn"
tiki,24951095,5,"đóng gói đẹp, sách đẹp, săn sale có 21k/quyển :D",2,2,1,-1,"đóng_gói đẹp , sách đẹp , săn sale có 21k quyển d"
tiki,24951095,5,"cuốn sách này được giao vào một ngày mà mình buồn nhất nên nó cũng có một kết cục thật buồn như câu chuyện của bản thân mình vậy :((( Một chàng trai mơ mộng lại thích hoài niệm về quá khứ  đơn phương một cô gái luôn hướng về tương lai, yêu sự mới mẻ, khác lạ. Ngạn vì Hà Lan mà chờ đợi cô cả chừng ấy năm. Hà Lan lại vì Dũng mà tình nguyện phớt lờ mọi thứ để rồi lỡ dở cả tuổi trẻ. Ngạn dùng những bài hát, những ca từ ""cổ điển"" của mình để bảy tỏ tình yêu anh dành cho cô, Hà Lan biết lại vờ như không biết :(( Đến tận cuối cùng, Hà Lan vẫn không thể chấp nhận Ngạn chỉ bởi vì anh .... quá tốt :)",0,2,1,-1,"cuốn sách này được giao hàng vào một ngày mà mình buồn nhất nên nó cũng có một kết_cục thật buồn như câu_chuyện của bản_thân mình vậy một chàng trai mơ_mộng lại thích hoài_niệm về quá_khứ đơn_phương một cô gái luôn hướng về tương_lai , yêu sự mới_mẻ , khác lạ . ngạn vì hà_lan mà chờ_đợi cô cả chừng ấy năm . hà_lan lại vì dũng mà tình_nguyện phớt_lờ mọi thứ để rồi lỡ_dở cả tuổi_trẻ . ngạn dùng những bài hát , những ca từ cổ_điển của mình để bảy tỏ_tình_yêu anh dành cho cô , hà lan biết lại vờ như không biết đến tận cuối_cùng , hà_lan vẫn không_thể chấp_nhận ngạn chỉ bởi_vì anh ... . quá tốt"
tiki,24951095,5,Sách Nguyễn Nhật Ánh rất hay,2,-1,-1,-1,sách nguyễn nhật ánh rất hay
tiki,24951095,5,Sách của NNA chưa bao giờ làm mình thất vọng,0,-1,-1,-1,sách của nna chưa bao_giờ làm mình thất_vọng
tiki,24951095,5,"câu chuyện gợi lên 1 nỗi buồn khó tả, khiến cho tôi mãi yêu thích câu chuyện ấy.",0,-1,-1,-1,"câu_chuyện gợi lên 1 nỗi buồn khó tả , khiến cho tôi mãi yêu thích câu_chuyện ấy ."
tiki,24951095,5,"sách cực kì đẹp, shipper vui tính, giáo trước dự tính, nội dung thì khỏi bàn, săn sale nữa nên trên cả tuyệt vời.",2,2,1,-1,"sách cực_kì đẹp , shipper vui_tính , giáo trước dự_tính , nội_dung thì khỏi bàn , săn sale nữa nên trên cả tuyệt_vời ."
tiki,24951095,5,"thật sự dạo này gặp rất nhiều bài phốt tiki nên cũng hơi lo, nhưng chắc nhờ số mình may mắn hay sao mà lần nào mua hàng trên tiki cũng đều rất hài lòng. Mình đặt hàng vào t3 và ngày giao dự kiến là t7 nhưng t5 mình đã nhận được rồi. Sách thì đẹp ơi là đẹp ko móp méo gì hết, nội dung hay khỏi bàn chỉ có 1 điểm trừ nhỏ xíu là mình ko thích cái bìa của sổ tay cho lắm. Sẽ luôn ủng hộ tiki",2,-1,2,-1,"thật_sự dạo này gặp rất nhiều bài phốt tiki nên cũng hơi lo , nhưng chắc nhờ số mình may_mắn hay sao mà lần nào mua hàng trên tiki cũng đều rất hài_lòng . mình đặt_hàng vào t3 và ngày giao hàng dự_kiến là t7 nhưng t5 mình đã nhận được rồi . sách thì đẹp ơi là đẹp không móp méo gì hết , nội_dung hay khỏi bàn chỉ có 1 điểm trừ nhỏ_xíu là mình không thích cái bìa của sổ_tay cho lắm . sẽ luôn ủng_hộ tiki"
tiki,24951095,5,săn sale 20k có bọc sách giao hàng nhanh miễn phí,1,2,2,-1,săn sale 20k có bọc sách giao hàng hàng nhanh miễn_phí
tiki,24951095,5,"giao hàng nhanh ,đóng gói cẩn thận, anh shipper nhiệt tình, em rất hài lòng khi làm việc với tiki ( tuy có chỗ hơi lỗi nhẹ nhưng vẫn thấy chữ không sao hết )",2,-1,2,2,"giao hàng hàng nhanh , đóng_gói cẩn_thận , anh shipper nhiệt_tình , em rất hài_lòng khi làm_việc với tiki tuy có chỗ hơi lỗi nhẹ nhưng vẫn thấy chữ không sao hết"
tiki,24951095,5,"Mình mới có ý định mua quyển sách này từ sau khi xem trailer ""Mắt biếc"", nhưng khi đó sách đã hết hàng trên mọi mặt trận huhu, thật may là sách đã được tái bản. Mình đặt mua trên Tiki rất là hài lòng luôn, sách được bọc rất cẩn thận và giao hàng cực nhanh ạ, chưa đầy 24h nữa cơ. Đặt sách trên Tiki bao giờ cũng là sự lữa chọn hàng đầu!!",2,-1,2,-1,"mình mới có ý_định mua quyển sách này từ sau khi xem trailer mắt biếc , nhưng khi đó sách đã hết hàng trên mọi mặt_trận huhu , thật may là sách đã được tái_bản . mình đặt mua trên tiki rất là hài_lòng luôn , sách được bọc rất cẩn_thận và giao hàng hàng cực nhanh ạ , chưa đầy 24h nữa cơ . đặt sách trên tiki bao_giờ cũng là sự lữa chọn hàng_đầu ! !"
tiki,24951095,5,"Sách cực kì đẹp luôn, nguyên màng co nha. Mình thích cảm giác sờ tay lên giấy cực ấy, rất mịn luôn.",2,1,-1,-1,"sách cực_kì đẹp luôn , nguyên màng co nha . mình thích cảm_giác sờ tay lên giấy cực ấy , rất mịn luôn ."
tiki,24951095,5,"sách đẹp, giao nhanh nữa, đc tặng postcard",2,-1,2,-1,"sách đẹp , giao hàng nhanh nữa , được tặng postcard"
tiki,24951095,5,"sách đẹp, giao hàng nhanh",2,-1,2,-1,"sách đẹp , giao hàng hàng nhanh"
tiki,24951095,5,"Sách hay và giao hàng nhanh, có bookcare nên mng cứ yên tâm mua nha",2,-1,2,-1,"sách hay và giao hàng hàng nhanh , có bookcare nên mng cứ yên_tâm mua nha"
tiki,24951095,4,"Sách rất đẹp, không bị nhàu hay trầy xước bìa, trang giấy không bị quăn mép, giao hàng nhanh hơn dự kiến, đóng gói cẩn thận, anh giao hàng rất vui tính và nhiệt tình ạ. Rất cảm ơn và tin tưởng tiki.",0,-1,2,2,"sách rất đẹp , không bị nhàu hay trầy_xước bìa , trang giấy không bị quăn mép , giao hàng hàng nhanh hơn dự_kiến , đóng_gói cẩn_thận , anh giao hàng hàng rất vui_tính và nhiệt_tình ạ . rất cảm_ơn và tin_tưởng tiki ."
tiki,24951095,5,"Sách đẹp đóng gói cẩn thận, còn được bọc bookcare.Very good!!!!",2,-1,2,-1,"sách đẹp đóng_gói cẩn_thận , còn được bọc bookcare . very good ! ! ! !"
tiki,24951095,5,Sách hay khỏi phải nói :)))) tiki giao hàng nhanh như tên lửa luôn ah,2,-1,2,-1,sách hay khỏi phải nói tiki giao hàng hàng nhanh như tên_lửa luôn ah
tiki,24951095,5,"Bìa đẹp, giấy cũng đẹp nữa. Mua sale 22k mà được như này thì quá hời lunn",2,2,-1,-1,"bìa đẹp , giấy cũng đẹp nữa . mua sale 22k mà được như này thì quá hời lunn"
tiki,24951095,5,"Nó thực sự tuyệt . Bìa rất đẹp , giấy in rất xịn nha . Sổ tặng kèm rất rất đẹp luôn .",2,-1,-1,-1,"nó thực_sự tuyệt . bìa rất đẹp , giấy in rất xịn nha . sổ tặng kèm rất rất đẹp luôn ."
tiki,24951095,5,Kết thúc buồn quá Mà sách chất đẹp dã man cứ muốn sờ trang sách hoài í ạ. Yêuuu Ảnh klq tại em định khoe cái tay chơi đàn bị chai xong ké chút có sách nên em gửi ạ Nhất định sẽ xem phim chiếu rạp sắp tới :333,0,-1,-1,-1,kết_thúc buồn quá mà sách chất đẹp dã_man cứ muốn sờ trang sách hoài í ạ . yêuuu ảnh klq tại em định khoe cái tay_chơi đàn bị chai xong ké chút có sách nên em gửi ạ nhất_định sẽ xem phim chiếu rạp sắp tới 333
tiki,24951095,4,"Hơi buồn :( thấy có ghi tặng sổ tay. Và mình xem đánh giá thì thấy sổ tay có hình ảnh Hà Lan với Ngạn nên đặt luôn không do dự :( Vậy mà nhận hơi thất vọng.  Nhưng ship cũng nhanh,ship vào t7 luôn",0,1,2,-1,"hơi buồn thấy có ghi tặng sổ_tay . và mình xem đánh_giá thì thấy sổ_tay có hình_ảnh hà_lan với ngạn nên đặt luôn không do_dự vậy_mà nhận hơi thất_vọng . nhưng giao hàng cũng nhanh , giao hàng vào t7 luôn"
tiki,24951095,5,Gửi mùa hè Giữ hộ chút tình yêu Khi chia xa Vẫn nhớ ngày gặp lại Lúc ấy Em có là cô gái Đốt tôi bằng ngọn lửa Của riêng e?,-1,-1,-1,-1,gửi mùa hè giữ hộ chút tình_yêu khi chia xa vẫn nhớ ngày gặp lại lúc ấy em có là cô gái đốt tôi bằng ngọn lửa của riêng e ?
tiki,24951095,5,sách đẹp ok nội dung hay không bị chán khi đọc lại nhiều lần,2,-1,-1,-1,sách đẹp tốt nội_dung hay không bị chán khi đọc lại nhiều lần
tiki,24951095,5,Truyện của Nguyễn Nhật Ánh thì khỏi bàn,-1,-1,-1,-1,truyện của nguyễn nhật ánh thì khỏi bàn
tiki,24951095,5,"Mình ưng lắm ấy, chiều hqua đặt mà trưa nay đã về đến tay, hộp k bị móp, sách mới nguyên màng xịn lắm ấy",2,-1,2,-1,"mình ưng lắm ấy , chiều hqua đặt mà trưa nay đã về đến tay , hộp không bị móp , sách mới nguyên màng xịn lắm ấy"
tiki,24951095,5,tốt chất lượng giao nhanh sách đẹp đóng gói cẩn thận,2,-1,2,-1,tốt chất_lượng giao hàng nhanh sách đẹp đóng_gói cẩn_thận
tiki,24951095,5,"Về nội dung thì khỏi cần chê rồi, còn về sản phẩm lúc mới về thì.... miễn bàn hehe. Nói chung là ổn áp, sec ủng hộ tiki dàiii",2,-1,-1,-1,"về nội_dung thì khỏi cần chê rồi , còn về sản_phẩm lúc mới về thì ... . miễn bàn hehe . nói_chung là ổn_áp , sec ủng_hộ tiki dàiii"
tiki,24951095,5,"Giao khá nhanh, web báo thứ 2 nhận nhưng chiều t7 đã giao hàng, sách bọc cẩn thận, không bị rách. Chất lượng bên trong chưa xem nên không nhận xét.",2,-1,2,-1,"giao hàng khá nhanh , web báo thứ 2 nhận nhưng chiều t7 đã giao hàng hàng , sách bọc cẩn_thận , không bị rách . chất_lượng bên trong chưa xem nên không nhận_xét ."
tiki,24951095,5,Sách bọc kĩ và đẹp lắm ạ,2,-1,-1,-1,sách bọc kĩ và đẹp lắm ạ
tiki,24951095,5,"Giao hàng rất nhanh,bản đẹp",2,-1,2,-1,"giao hàng hàng rất nhanh , bản đẹp"
tiki,24951095,5,Không ngờ tác giả Nguyễn Nhật Ánh có sách về tình yêu đôi lứa. Nhân vật chính hy sinh quá nhiều cho tình yêu của mình.,2,-1,-1,-1,không ngờ tác_giả nguyễn nhật ánh có sách về tình_yêu đôi_lứa . nhân_vật chính hy_sinh quá nhiều cho tình_yêu của mình .
tiki,24951095,4,"Giao hàng nhanh. Sách mới, được bọc cẩn thận. Giấy tốt, có điều chất lượng in không đồng đều, một số trang chất lượng in chưa tốt lắm. Đánh giá 4 sao.",1,-1,2,-1,"giao hàng ha ng nhanh . sa ch mơ i , đươ c bo c câ n thâ n . giâ y tô tôi , co điê u châ tôi lươ ng in không đô ng đê u , mô tôi sô trang châ tôi lươ ng in chưa tô tôi lă mình . đa nh gia 4 sao ."
tiki,24951095,5,"Giá rẻ hơn ngoài nhà sách mà còn dc tặng kèm sổ tay bản điện ảnh. Bao giấy kiếng gói chắc ko bị nhăn sách. Mình chọn giao hàng 2h của Tiki, rất nhan, khá tiện.",1,2,1,-1,"giá rẻ hơn ngoài nhà_sách mà còn được tặng kèm sổ_tay bản điện_ảnh . bao giấy kiếng gói chắc không bị nhăn sách . mình chọn giao hàng hàng 2h của tiki , rất nhan , khá tiện ."
tiki,24951095,5,"sản phẩm đến tay trong tình trạng đẹp đẽ, thơm mùi giấy mới và không hề có 1 chút lỗi lầm gì :) quà tặng kèm thì nhìn có vẻ hơi cổ và không cần thiết với mình nhưng cũng khiến mình rất vui.",2,-1,-1,-1,"sản_phẩm đến tay trong tình_trạng đẹp_đẽ , thơm mùi giấy mới và không hề có 1 chút lỗi_lầm gì quà tặng kèm thì nhìn có vẻ hơi cổ và không cần_thiết với mình nhưng cũng khiến mình rất vui ."
tiki,24951095,5,sách xịn lắm luôn. k có j để chê,2,-1,-1,-1,sách xịn lắm luôn . không có j để chê
tiki,24951095,5,30 tết thử tiki now xem thử nhanh cỡ nào thì không ngờ 9h đặt 10h nhận được luôn dù là ở Nha Trang. Tiki thật sự làm đúng cam kết giao trong 2 tiếng. cảm ơn tiki,1,-1,2,-1,30 tết thử tiki now xem thử nhanh cỡ nào thì không ngờ 9h đặt 10h nhận được luôn dù là ở nha trang . tiki thật_sự làm đúng cam_kết giao hàng trong 2 tiếng . cảm_ơn tiki
tiki,24951095,5,Sách hay và ý nghĩa nhưng hơi buồn vì quá khuyến mãi Ko như ý mình thích hình khác haha nhưng sách lại đẹp giá rẻ hơn thị trường 10k khi nào mua sách chỉ có tiki iu thôi,2,2,-1,-1,sách hay và ý_nghĩa nhưng hơi buồn vì quá khuyến_mãi không như_ý mình thích hình khác haha nhưng sách lại đẹp giá rẻ hơn thị_trường 10k khi nào mua sách chỉ có tiki iu thôi
tiki,24951095,5,Sách đến siêu nhanh,-1,-1,2,-1,sách đến siêu nhanh
tiki,24951095,5,"có bọc kỉ càng , giao hàng đúng dự kiến, sách ko bị rách hay gì hết, tặng shop 5* , sẽ tiép tục ủng hộ tiki",0,-1,2,-1,"có bọc kỉ càng , giao hàng hàng đúng dự_kiến , sách không bị rách hay gì hết , tặng cửa_hàng 5 , sẽ tiép tục ủng_hộ tiki"
tiki,24951095,5,Mình rất hài lòng về chất lượng sản phẩm và thời gian giao hàng của tiki. Tiki luôn giao hàng rất sớm và mình đã nhận được nó sau 2 ngày đặt. Mặc dù giao khá nhanh nhưng chất lượng sản phẩm vô cùng tốt. Sẽ luôn ủng hộ,2,2,2,-1,mình rất hài_lòng về chất_lượng sản_phẩm và thời_gian giao hàng hàng của tiki . tiki luôn giao hàng hàng rất sớm và mình đã nhận được nó sau 2 ngày đặt . mặc_dù giao hàng khá nhanh nhưng chất_lượng sản_phẩm vô_cùng tốt . sẽ luôn ủng_hộ
tiki,24951095,5,Nội dung sách thì miễn chê rồi. Mình rất thích sách của Nguyễn Nhật Ánh. Và bản bìa mềm này thật sự rất đẹp kh thua gì bìa cứng nha các bạn ❤️ Giấy của sách phải nói là thật sự thật sự sờ rất đã tay cực mịn luônnnn,2,-1,-1,-1,nội_dung sách thì miễn chê rồi . mình rất thích sách của nguyễn nhật ánh . và bản bìa mềm này thật_sự rất đẹp không thua gì bìa cứng nha các bạn giấy của sách phải nói là thật_sự thật_sự sờ rất đã tay cực mịn luônnnn
tiki,24951095,5,"sách mới,  giao hàng nhanh, đóng gói cẩn thận! Mình rất thích cuốn sách này,  lại còn săn đc giá rẻ nữa! Sẽ tiếp tục ủng hộ!",1,1,2,-1,"sách mơ i , giao hàng hàng nhanh , đóng_gói câ n thâ n ! mình râ tôi thích cuô n sa ch na y , lại còn săn được giá re nư a ! sẽ tiê p tu c u ng hô !"
tiki,24951095,4,"truyện teen hay mà con mh đánh 4* thôi,tiki giao nhanh.sách mới,đẹp.ủng hộ lần sau.",2,-1,2,-1,"truyện teen hay mà con mh đánh 4 thôi , tiki giao hàng nhanh . sách mới , đẹp . ủng_hộ lần sau ."
tiki,24951095,5,"Mình có đọc bản online rồi, tuy nhiên vì hay quá, và cũng muốn đọc thử sách xem cảm xúc có khác không. Dù kết buồn nhưng vẫn khiến mình thấy thổn thức về một chuyện tình vô cùng đẹp. Recommened với tất cả mn",2,-1,-1,-1,"mình có đọc bản online rồi , tuy_nhiên vì hay quá , và cũng muốn đọc thử sách xem cảm_xúc có khác không . dù kết buồn nhưng vẫn khiến mình thấy thổn_thức về một chuyện tình vô_cùng đẹp . recommened với tất_cả mn"
tiki,24951095,5,sách bác Ánh nhẹ nhàng mà đọng lại nhiều câu chuyện trong tâm khảm của mỗi người!!,1,-1,-1,-1,sách bác ánh nhẹ_nhàng mà đọng lại nhiều câu_chuyện trong tâm_khảm của mỗi người ! !
tiki,24951095,5,"Mua được deal giá chỉ 22k quá hời luôn, sách mới tinh, có kèm cả bookmark siêu dễ thương áa>< rất hài lòng về tiki, giao hàng siu nhanh nhé!",2,2,2,2,"mua được deal giá chỉ 22k quá hời luôn , sách mới_tinh , có kèm cả bookmark siêu dễ_thương áa rất hài_lòng về tiki , giao hàng hàng siu nhanh nhé !"
tiki,24951095,5,"giao hàng nhanh lắm lun, sách đẹp lắm?❤❤❤❤",2,-1,2,-1,"giao hàng hàng nhanh lắm lun , sách đẹp lắm ?"
tiki,24951095,5,mk săn đc giá 21k.tươ gr sách gì.n sách rất ainj mịn.bọc nilon đc.quá hời luôn.anh ship mang tận cổng hihi,2,2,1,-1,mình săn được giá 21k . tươ gr sách gì . n sách rất ainj mịn . bọc nilon được . quá hời luôn . anh giao hàng mang tận cổng hihi
tiki,24951095,5,"bị lỗi ở bìa truyện, hơi buồn nhưng đành chấp nhận",0,-1,-1,-1,"bị lỗi ở bìa truyện , hơi buồn nhưng đành chấp_nhận"
tiki,24951095,5,"Sản phẩm tốt, vận chuyển khá nhanh, gió cẩn thận kĩ càng khi đến ko bị gì, còn được tặng thêm cuốn sổ nhỏ nữa",2,-1,2,-1,"sản_phẩm tốt , vận_chuyển khá nhanh , gió cẩn_thận kĩ_càng khi đến không bị gì , còn được tặng thêm cuốn sổ nhỏ nữa"
tiki,24951095,5,"sách mới, đẹp, bọc nilong cẩn thận. cả đợt sale tháng 3 này mỗi quyển này là có bọc cẩn thận",2,2,2,-1,"sách mới , đẹp , bọc nilong cẩn_thận . cả đợt sale tháng 3 này mỗi quyển này là có bọc cẩn_thận"
tiki,24951095,5,"Hàng đẹp chất lượng tốt, giao hàng nhanh",2,-1,2,-1,"hàng đẹp chất_lượng tốt , giao hàng hàng nhanh"
tiki,24951095,5,bọc  hàng cẩn thận đúng sản phẩm,1,-1,2,-1,bọc hàng cẩn_thận đúng sản_phẩm
tiki,24951095,5,"Mội dung hay và cuốn, đọc liền một mạch hết luôn! Chất lượng sách thì ko có gì xuất sắc, vừa phải với giá tiền.",2,1,-1,-1,"mội dung hay và cuốn , đọc liền một_mạch hết luôn ! chất_lượng sách thì không có gì xuất_sắc , vừa_phải với giá tiền ."
tiki,24951095,5,"Mình đọc quyển này rồi, thấy nội dung cũng được. Nhưng vì giá sale mlem quá nên lại đặt nữa?",0,2,-1,-1,"mình đọc quyển này rồi , thấy nội_dung cũng được . nhưng vì giá sale mlem quá nên lại đặt nữa ?"
tiki,24951095,5,Mình mua đc giá sale nhưng sách rất đẹp . Còn có màng bọc ngoài. Tiki chưa bao giờ làm mk thất vọng,2,2,-1,-1,mình mua được giá sale nhưng sách rất đẹp . còn có màng bọc ngoài . tiki chưa bao_giờ làm mình thất_vọng
tiki,24951095,5,"Sản phẩm giao nhanh, được freeship, sách được bọc kĩ càng, nói chung là rất ưng và thích, mọi người nên mua nhé",2,-1,2,-1,"sản_phẩm giao hàng nhanh , được freeship , sách được bọc kĩ_càng , nói_chung là rất ưng và thích , mọi người nên mua nhé"
tiki,24951095,4,"mua sách của Tiki chưa bh thất vọng. Sách có bọc ngoài đàng hoàng, ko bị cong góc. Nhưng lần này tiki giao trễ 1 ngày nên cho 4 sao nha",2,-1,1,-1,"mua sách của tiki chưa bh thất_vọng . sách có bọc ngoài đàng_hoàng , không bị cong góc . nhưng lần này tiki giao hàng trễ 1 ngày nên cho 4 sao nha"
tiki,24951095,5,"sản phẩm đẹp, nội dung hay, ship nhanh đáng mua lắm ạaaaa k bị móp hay lỗi nữa",2,-1,2,-1,"sản_phẩm đẹp , nội_dung hay , giao hàng nhanh đáng mua lắm ạaaaa không bị móp hay lỗi nữa"
tiki,24951095,5,Quyển này thì không thể bỏ qua nếu quyết định đọc sách bác Ánh rồi,-1,-1,-1,-1,quyển này thì không_thể bỏ_qua nếu quyết_định đọc sách bác ánh rồi
tiki,24951095,5,"Sách đẹp, chữ không bị phai hay mờ, không bị cong hay gì ở bìa sách.",0,-1,-1,-1,"sách đẹp , chữ không bị phai hay mờ , không bị cong hay gì ở bìa sách ."
tiki,24951095,5,ưng cái bìa lắm lắm ?,2,-1,-1,-1,ưng cái bìa lắm lắm ?
tiki,24951095,5,Giao hàng nhanh. Sách mới ạ. Nhưng vẫn có sai chính tả vài ba chỗ :((((,2,-1,2,-1,giao hàng hàng nhanh . sách mới ạ . nhưng vẫn có sai chính_tả vài_ba chỗ
tiki,24951095,5,giao hàng nhanh sách hay lắm nên đọc,2,-1,2,-1,giao hàng hàng nhanh sách hay lắm nên đọc
tiki,24951095,5,"Sách cực mới, giao hàng rất nhanh, đóng gói hàng chắc chắn. Về tay cản thấy cực ưng luôn ??",2,-1,2,-1,"sách cực mới , giao hàng hàng rất nhanh , đóng_gói hàng chắc_chắn . về tay cản thấy cực ưng luôn ? ?"
tiki,24951095,4,Mình hài lòng về sp này . Chất lượng tốt giao hàng nhanh hơn dự định hshsjsisisjxbdjsisoosjsjsnsjsooxjxnxjxosoownwnsndoxockdjnsjssjnsxicocjnfndjeisisjsjzixhbsab q227:7,2,-1,2,-1,mình hài_lòng về sản_phẩm này . chất_lượng tốt giao hàng hàng nhanh hơn dự_định hshsjsisisjxbdjsisoosjsjsnsjsooxjxnxjxosoownwnsndoxockdjnsjssjnsxicocjnfndjeisisjsjzixhbsab q227 7
tiki,24951095,5,"Giao hàng nhanh, sách đẹp ^^",2,-1,2,-1,"giao hàng hàng nhanh , sách đẹp"
tiki,24951095,5,"Giao hàng nhanh, sách mới còn nguyên bọc mặc dù đã coi phim nhưng mà vẫn muốn đọc sách.... 5 sao tươi rói",2,-1,2,-1,"giao hàng hàng nhanh , sách mới còn nguyên bọc mặc_dù đã coi phim nhưng mà vẫn muốn đọc sách ... . 5 sao tươi_rói"
tiki,24951095,5,vì mua trong đợi sale nên mua với giá chỉ 77k    sách đẹp được bọc cẩn thận hộp hơi méo tí nhưng ko ảnh hưởng đến chất lượng còn được tặng sổ tay và ảnh nữa  cảm ơn tiki nhé !,2,2,2,-1,vì mua trong đợi sale nên mua với giá chỉ 77k sách đẹp được bọc cẩn_thận hộp hơi méo tí nhưng không ảnh_hưởng đến chất_lượng còn được tặng sổ_tay và ảnh nữa cảm_ơn tiki nhé !
