platform,product_id,rating,comment,Quality,Price,Delivery,Service
tiki,48481763,5,"Nội dung rất hay, phải nói là nghĩ nhiều sau khi đọc",-1,-1,-1,-1
tiki,48481763,5,"Cuốn sách rất hay,tôi đọc được phần đầu rồi, rất cuốn, nó giúp tôi tăng vốn hiểu biết của mình. Về phần đóng gói thì không có sai sót gì, sách tốt.",-1,-1,-1,-1
tiki,48481763,5,một cuốn sách khá khó đọc  nhưng nếu kiên trì bạn sẽ cảm nhận điều tuyệt vời của nó,-1,-1,-1,-1
tiki,48481763,5,Sách rất đẹp,-1,-1,-1,-1
tiki,48481763,5,Sách thuần triết học nhưng lối viết và tư duy của tác giả khá hiện đại.  Hợp để đọc trong thời gian ở nhà tránh dịch.,-1,-1,-1,-1
tiki,48481763,5,Mới nhận sách đẹp đã đọc qua 2 quyển khác của tác giả mong quyển này sẽ không làm thất vọng,-1,-1,-1,-1
tiki,48481763,5,"sách đẹp , giao nhanh. Sau bao lần cuối cùng cũng mua được",-1,-1,-1,-1
tiki,48481763,5,quá ok luôn ạ,-1,-1,-1,-1
tiki,48481763,4,"Đọc hơi chán :(( , kb do sách hay do mình",-1,-1,-1,-1
tiki,48481763,5,"Sách giao nhanh, trang bìa 2 lớp nhìn rất đẹp. Dày hơn so với tưởng tượng của mình.",-1,-1,-1,-1
tiki,48481763,4,Sách mới đẹp hàng chuẩn bao gói sach sẽ đẹp đẽ sẽ ủng hộ shop lần nữa,-1,-1,-1,-1
tiki,48481763,5,"Mình chưa đọc nội dung nhưng khâu vận chuyến và đóng gọi thì ok hết, tks shop",-1,-1,-1,-1
tiki,48481763,5,Tuyệt vời Sản phẩm tốt! Giao hàng tốt,-1,-1,-1,-1
tiki,48481763,5,"rất tốt. sách đẹp, bọc book care kỹ càng và giao nhanh",-1,-1,-1,-1
tiki,48481763,5,Giao siêu nhanh lun. Mới đặt tối qua chìu nay đã có hàng. Hàng đẹp. Phải chi sản phẩm là bìa cứng thì đã hơn.  Thanks tiki!,-1,-1,-1,-1
tiki,48481763,5,"Tiki giao hàng siêu nhanh, sách mới, Nội dung chưa đọc, nói chung hài lòng với tiki",-1,-1,-1,-1
tiki,48481763,5,k có hộp giấy nên nhà sách bọc cho mình bằng cái xốp mà bóp nổ tanh tách á :vv chất lượng siêu tốt,-1,-1,-1,-1
tiki,48481763,5,"Sách bản quyền , đẹp mê ly ,",-1,-1,-1,-1
tiki,48481763,5,"Đóng gói cẩn thận, giao hàng nhanh, cảm ơn shop.",-1,-1,-1,-1
tiki,48481763,5,Giao hàng siêu nhanh,-1,-1,-1,-1
tiki,48481763,5,"Sách hơi khó hiểu, đôi chỗ dịch rất tối nghĩa, nhưng ý tưởng của cuốn sách thực sự hay.",-1,-1,-1,-1
tiki,48481763,4,"sản phẩm giao nhanh, chất lượng sản phẩm giấy in tốt",-1,-1,-1,-1
tiki,48481763,4,"sách ổn, nhưng sách ko đc bao bọc bất cứ gì kể cả chống sốc.",-1,-1,-1,-1
tiki,48481763,5,sách hay quá đi...rất đáng để đọc thử.,-1,-1,-1,-1
tiki,48481763,5,"Sách giao sớm hơn thời gian dự kiến. Chất lượng đóng gói ổn, chắc chắn, sách sạch sẽ không bị móp méo. Nói chung là hài lòng",-1,-1,-1,-1
tiki,48481763,5,"Sách rất hay, các quan điểm của tác giả đều có dẫn chứng thuyết phục. Sách đẹp, giấy chất lượng tốt.",-1,-1,-1,-1
tiki,48481763,5,Sách hay nên đọc Tuy mỗi người đọc sẽ có suy ngẫm khác nhau Nhưng kiến thức tác giả cung cấp sẽ giúp ích rất nhiều,-1,-1,-1,-1
tiki,48481763,5,sách rất hay tác phẩm nên đọc,-1,-1,-1,-1
tiki,48481763,5,Sách đẹp! Giao hàng nhanh,-1,-1,-1,-1
tiki,48481763,5,sách mướt :)) chưa đọc,-1,-1,-1,-1
tiki,48481763,5,"sách khá to, bìa đẹp, giao hàng nhanh, bọc cẩn thận, hài lòng,,,",-1,-1,-1,-1
tiki,48481763,5,"Ngoại quan tốt, tiki giao hàng nhanh, mình rất ưng",-1,-1,-1,-1
tiki,48481763,5,Âhhhaha,-1,-1,-1,-1
tiki,48481763,5,"Sách đẹp chất lượng, tuy nhiên sách bọc bookcare của mình bị rách, đề nghị Tiki hoàn lại bookcare cho mình",-1,-1,-1,-1
tiki,48481763,4,"Mình vừa nhận sách hôm qua, phải nói là chất lượng sách không có gì đáng phàn nàn trừ việc giao hàng quá lâu, đặt từ chủ nhật tuần trước mà mãi gần một tuần sau mới giao.",-1,-1,-1,-1
tiki,48481763,5,Goos,-1,-1,-1,-1
tiki,48481763,5,Sách hay cực kì highly recommend mn đọc quyển này,-1,-1,-1,-1
tiki,48481763,5,Nội dung ok.,-1,-1,-1,-1
tiki,48481763,5,"Chất lượng của quyển sách thì không phải bàn. nội dung hàm triết, đọc đi đọc lại càng thấy hay.",-1,-1,-1,-1
tiki,48481763,5,rất hài lòng,-1,-1,-1,-1
tiki,48481763,4,Gói cẩn thận,-1,-1,-1,-1
tiki,48481763,5,"xịn xò thực sự, tiếc là không có bookcare :')",-1,-1,-1,-1
tiki,48481763,5,"Sách đẹp, ship siêu nhanh.",-1,-1,-1,-1
tiki,48481763,5,"Đây là một quyển sách đáng đọc với lượng kiến thức phong phú, lối phân tích sâu sắc.",-1,-1,-1,-1
tiki,48481763,5,"Sách rất hay dành cho những ai muốn khám phá những điều bất ngờ,",-1,-1,-1,-1
tiki,48481763,5,sp ok. ảnh chỉ mang tính chất minh họa.,-1,-1,-1,-1
tiki,48481763,5,Sách hay ạ,-1,-1,-1,-1
tiki,48481763,4,"sách giao nhanh, đóng gói cẩn thận",-1,-1,-1,-1
tiki,48481763,5,Rat hay.,-1,-1,-1,-1
tiki,48481763,5,rất tốt. sách đẹp,-1,-1,-1,-1
tiki,48481763,5,"chưa đọc nhưng đọc review nội dung khá hấp dẫn và hứng thú nên mình mua. tuy nhiên sách hơi bụi, dơ và bị móp nhẹ. hơi buồn",-1,-1,-1,-1
tiki,48481763,5,Bnnbjn,-1,-1,-1,-1
tiki,48481763,5,sách giao hơi lâu nhưng rất đẹp và chất lượng,-1,-1,-1,-1
tiki,48481763,5,Tại thích,-1,-1,-1,-1
tiki,48481763,5,"Nếu ai làm về đầu tư chứng khoán mà lại chuyên về phân tích kĩ thuật, dùng biểu đồ để dự báo tương lai thì sẽ không muốn đọc cuốn này.",-1,-1,-1,-1
tiki,48481763,5,tuyệt,-1,-1,-1,-1
tiki,48481763,4,Tiki nên bọc sách để đảm bảo chất lượng trong quá trình vận chuyển,-1,-1,-1,-1
tiki,48481763,5,"Giao hàng nhanh, giá tốt",-1,-1,-1,-1
tiki,48481763,5,"Giao hàng nhanh, sách bọc cẩn thận, giấy ổn, đẹp.",-1,-1,-1,-1
tiki,48481763,5,"Sách nguyên vẹn và mới, rất hài lòng với dịch vụ",-1,-1,-1,-1
tiki,48481763,4,Hài lòng về cách đóng gói & thời gian giao hàng nhanh,-1,-1,-1,-1
tiki,48481763,5,"Nội dung khá ổn, hơi khó đọc vs 1 số người",-1,-1,-1,-1
tiki,48481763,5,"Giao hàng siêu nhanh, sách nguyên vẹn không móp méo! nice",-1,-1,-1,-1
tiki,48481763,5,"... Khó đọc lắm mấy bạn, nên kiếm người có đọc thử trước...",-1,-1,-1,-1
tiki,48481763,5,Hàng ok,-1,-1,-1,-1
tiki,48481763,5,đóng gói chắc chắn,-1,-1,-1,-1
tiki,48481763,5,zz,-1,-1,-1,-1
tiki,48481763,5,"Tiki giao hàng nhanh, sách bao bọc rất cẩn thận, mình rất hài lòng",-1,-1,-1,-1
tiki,48481763,5,chua đọc nhing bao bao rất tốt,-1,-1,-1,-1
tiki,48481763,5,"Sách không được bọc seal, cạnh sách cong vênh.",-1,-1,-1,-1
tiki,48481763,5,Bạn nên có nó trong danh sách những quyển sách cần đọc.,-1,-1,-1,-1
tiki,48481763,4,"Sách đẹp , giao nhanh nhưng đóng gói hơi bẩn và bụi",-1,-1,-1,-1
tiki,48481763,5,"Sách đẹp, giao nhanh, bookcare cẩn thận",-1,-1,-1,-1
tiki,48481763,5,bọc sách chắc chắn,-1,-1,-1,-1
tiki,48481763,5,"Nhận được sách mới coong, giao nhanh. Rất ưng!!",-1,-1,-1,-1
tiki,48481763,5,Sách hay bao bì okie,-1,-1,-1,-1
tiki,48481763,5,"đóng gói kỹ, giao nhanh",-1,-1,-1,-1
tiki,48481763,5,"Giao hàng nhanh, đóng gói đẹp, rất hài lòng an",-1,-1,-1,-1
tiki,48481763,5,Đọc phải ngẫm ghê á,-1,-1,-1,-1
tiki,48481763,4,4 sao thui vì giao cho mình cuốn bị bẩn ở bìa :,-1,-1,-1,-1
tiki,48481763,4,Gáy sách bị móp,-1,-1,-1,-1
tiki,48481763,5,Chưa đọc nhưng sách siêu đẹp shipper thân thiện,-1,-1,-1,-1
tiki,48481763,5,"bề ngoài khá đẹp , giao hàng nhanh tốt , ngại gì không 5*?",-1,-1,-1,-1
tiki,48481763,5,sách rất tuyệt,-1,-1,-1,-1
tiki,48481763,5,chất lượng sách tốt,-1,-1,-1,-1
tiki,48481763,4,hàng đúng mẫu mã,-1,-1,-1,-1
tiki,48481763,5,Tiki giao hàng nhanh. Chất lượng sách tốt,-1,-1,-1,-1
tiki,48481763,5,xxx,-1,-1,-1,-1
tiki,48481763,5,Chất lượng,-1,-1,-1,-1
tiki,48481763,5,Đóng gói tốt!,-1,-1,-1,-1
tiki,48481763,5,Sách hay rất đáng đọc,-1,-1,-1,-1
tiki,48481763,5,hài lòng,-1,-1,-1,-1
tiki,48481763,5,"Giao siêu nhanh, chọn miễn phí mà hôm sau đã có, sách đẹp.mới keng.đọc khá thú vị. Vote tiki 5 sao",-1,-1,-1,-1
tiki,48481763,5,Tối,-1,-1,-1,-1
tiki,48481763,5,Hhh,-1,-1,-1,-1
tiki,48481763,4,4* cho giao hàng trễ hẹn.,-1,-1,-1,-1
tiki,48481763,5,Sách đẹp nhưng mình chưa biết nội dung ra sao,-1,-1,-1,-1
tiki,48481763,5,A mazzing,-1,-1,-1,-1
tiki,48481763,5,sản phẩm tốt.,-1,-1,-1,-1
tiki,48481763,5,Đóng gói kĩ,-1,-1,-1,-1
tiki,48481763,5,fg,-1,-1,-1,-1
tiki,48481763,5,"Giao hàng  đúng thời gian, sách chuẩn,.",-1,-1,-1,-1
tiki,48481763,5,Chất lượng sách tốt. Tiki giao hàng nhanh?,-1,-1,-1,-1
tiki,48481763,5,"good, sách mới và đẹp ...",-1,-1,-1,-1
tiki,48481763,5,"a good book, tiki is good service",-1,-1,-1,-1
tiki,48481763,5,j,-1,-1,-1,-1
tiki,8835159,4,"Tạm đc 5/10. Sách chỉ để tham khảo, lời khuyên cũng hay. Nhưng quá chung chung (kiểu bạn nên làm gì, phải như thế này hay thế kia). Kiến thức để biết thêm về những người nổi tiếng và các câu trích dẫn lời nói của họ.  Thay vì vậy mình thấy mua những cuốn sách đi sâu vào vấn đề và nội tâm để hiểu bản thân, tìm động lực các tiềm năng,... Sẽ bổ ích nhiều hơn.",-1,-1,-1,-1
tiki,8835159,5,"giao hàng nhanh lắm mọi người, sách đẹp, nội dung dễ đọc, ý nghĩa. Mình mua 2 quyển, riêng Đời ngắn đừng ngủ dài có bìa nilon hẳn hoi nhưng k biết do bên shop hay bên vận chuyển vô tình rạch trúng bìa sách của mình 1 đường nhỏ, mình quý sách lắm nên hơi buồn, shop chú ý giúp mình nhé. Sẽ ủng hộ tiếp ❤️",-1,-1,-1,-1
tiki,8835159,5,"Bìa sách đẹp nha, tuy nhiên mik chỉ mới đọc qua vài phần của nội dung bên trong thôi. Theo cảm nhận thấy cũng khá là hay đó nha. Xem xem có ai đang mất động lực à, đọc xong thì biết liền...;))))",-1,-1,-1,-1
tiki,8835159,4,"Về Tiki: fast and very good :))) Về sách: - mình thích thiết kế bìa, rất có điểm nhấn - nội dung thì mỗi bài là một bài truyền cảm hứng (kiểu như tư duy cá nhân). Cái hay của mỗi bài là không quá dài(khoảng 1*** chữ), sẽ khiến những bạn mới làm quen với việc đọc sách không bị nản. - cách trình bày có điểm nhấn ở những câu nói quan trọng sẽ giúp người đọc lưu tâm được câu nói - còn lý do mình cho 4 sao thì hầu như đa số các bài đều có có cách dẫn nhập giống nhau, với mình thì hơi nhàm chán. Điều nữa là nếu như có một bài tổng kết cũng như chỉ cách cho bản thân mỗi người phát triển nội lực thì sẽ hoàn thiện hơn so với việc chỉ kể ra những câu chuyện.",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh. Sách đẹp, có cả 1 lớp bọc bên ngoài tránh dính bẩn trong quá trình vận chuyển. *** Sách là tác phẩm kể về những bài học, nhận định của tác giả về những điều đơn giản trong cuộc sống đời thường của tác giả. Sách truyền cảm hứng và động lực cho tôi rất nhiều,  giúp tôi nhận ra nhiều điều thường ngày tưởng chừng là tự nhiên, hiển nhiên phải có lại là điều mình nên suy ngẫm và thay đổi thái độ nếu muốn phát triển.",-1,-1,-1,-1
tiki,8835159,5,"Sách đời ngắn đừng ngủ dài là 101 lời khuyên từ một chuyên gia quản lý lãnh đạo, một người bạn với những câu nói đúc kết để hình thành một cá nhân sống đẹp hơn, có ý nghĩa hơn. 101 châm ngôn sống ngắn gọn cùng những bài học dẫn chứng cuộc sống mà bạn có thể mở ra bất kỳ lúc nào.  Sách phù hợp cho mọi người, nhất là những người thuộc khối kinh tế, kinh doanh. Cảm ơn người dịch rất nhiều.  Tiki vẫn giao siêu nhanh. Bao bọc gọn vẽ, sách mới và đẹp.",-1,-1,-1,-1
tiki,8835159,5,"Giao hàng nhanh Tiki luôn tuyệt vời, gói đẹp chất lượng sách Tuyệt vời ông mặt trời Về nội dung sách: toàn những tác phẩm bán chạy toàn cầu thì chất lượng không phải bàn. Về giá cả: rẻ không tưởng  Xin cảm ơn TIKI ❤️❤️❤️",-1,-1,-1,-1
tiki,8835159,5,In ấn đẹp tốt  Giấy chất lượng  Khổ gọn tiện  Nội dung hấp dẫn và hữu ích đặc biết rất kích tinh thần cũng như tạo động lực và khám phá chính bản thân cũng như có rất nhiều hướng đi lựa chọn cho chúng ta hiểu biết thêm,-1,-1,-1,-1
tiki,8835159,5,"Sách rất hay. Mọi tác phẩm của Robin Sharma mà mình đọc đều tạo cảm giác thoải mái, tạo nguồn năng lượng tích cực.",-1,-1,-1,-1
tiki,8835159,5,"Sách đẹp, giá thì khỏi bàn, rẻ nhất thị trường rồi. Dịch vụ tiếp nhận-đóng & giao hàng rất nhanh/tốt luôn, ngoại trừ ở khâu đóng hàng thì Tiki nên đầu tư thêm lớp mút lót bao sách lại cho những người mua như mình an tâm hơn.     Về nội dung sách thì mình chưa đọc tới nên chưa đánh giá được.",-1,-1,-1,-1
tiki,8835159,5,Mặc dù chưa đọc hết cuốn sách nhưng tôi tin rằng những cuốn sách của Robin Sharma sẽ không làm bạn thất vọng.  Chất lượng in và giấy in tốt,-1,-1,-1,-1
tiki,8835159,4,Nội dung sách chủ yếu là tổng hợp những câu động viên thôi. Cấu trúc khá đơn giản nên kiến thức mang lại cũng k nhiều. Gọi là thông tin thì đúng hơn. Kiểu này thì trên mạng có rất nhiều. Nếu vậy thì k cần đến sách làm j. Khi đọc đủ nhiều thì sẽ biết nội dung sách khá bình thường. Nói chung cũng k quá tệ. Vẫn có một số cái xài đc. Và tiki cũng làm việc rất tốt nên vẫn cho 4* nhé ❤️,-1,-1,-1,-1
tiki,8835159,5,Tiki giao hàng nhanh. Đóng gói cẩn thận,-1,-1,-1,-1
tiki,8835159,4,"tiki giao hàng nhanh, sách không bị nhăn, bìa sách đẹp, sách đọc cũng khá hay kể về những câu chuyện , khi đọc từng phần thì có in đậm những câu hay trong phần đấy",-1,-1,-1,-1
tiki,8835159,5,"sách đựo. nhiêuc ngừoi rcm, chất lượng giấy tốt, đặc biệt là ship siêu nhanh",-1,-1,-1,-1
tiki,8835159,5,Sách hay mua về rồi mới biết mình mua rồi,-1,-1,-1,-1
tiki,8835159,4,- Ngoại quan: chất lượng giấy khá tốt - Nội dung: Nếu bạn thích ngủ nướng thì đừng nên đọc quyển sách này. Quyển sách sẽ cho bạn biết cách sử dụng thời gian của mình để làm những việc quan trọng và đạt được những thành tựu.,-1,-1,-1,-1
tiki,8835159,5,"Tiki giao hàng nhanh, sách dày khoảng 200 trang, chia thành các phần nhỏ dễ đọc, không bị ngán ngẫm dài dòng. Đọc thử vài trang đầu xem nhé.",-1,-1,-1,-1
tiki,8835159,4,Giao hàng lâu so với dự kiến,-1,-1,-1,-1
tiki,8835159,5,"Giao hàng siêu siêu nhanh luôn ạ, vừa đặt tối htrc mà sáng sớm hsau đã thấy anh shipper gọi lấy hàng? Không cần nói thêm về chất lượng vì quá xuất sắc. Chỉ có điều Tiki thêm 1 lớp bọc cho sách trc khi đóng hộp thì tốt biết bao.:((",-1,-1,-1,-1
tiki,8835159,5,"Nội dụng cuốn sách là những chiêm nghiệm của tác giả về đời sống, văn hoá, tinh thần, sức khoẻ và vật chất được thể hiện ngắn gọn, súc tích.",-1,-1,-1,-1
tiki,8835159,5,"Sách hay, khá thực tế, ứng dụng trong đời sống hằng ngày, trang giấy có mùi thơm thoang thoảng. Hơi buồn xíu là sách có trang bị rách, nhưng ko sao, vẫn đánh giá 5 sao ạ. 😊",-1,-1,-1,-1
tiki,8835159,5,"tranh thủ sale là chộp ngay cuốn này vì đã canh me từ lâu, nên đọc nhé mọi người",-1,-1,-1,-1
tiki,8835159,5,Em chào anh em có đọc được bài viết của em đây là một loại máy tính ra tôi có một vài ngày thi lại à à okee à à v mẹ,-1,-1,-1,-1
tiki,8835159,4,Sản phẩm ok ạ  Hình ảnh chỉ mang tính chất minh hoạ,-1,-1,-1,-1
tiki,8835159,5,"Sách rất đẹp, bọc kĩ",-1,-1,-1,-1
tiki,8835159,4,"Mới đọc sơ qua được mấy trang thấy cũng khá hay, có phần giống một số cuốn sách tôi đã đọc nói về phương cách sống đẹp, rèn luyện các kỹ năng và rất hợp cho các bạn trẻ nữa. Nên đọc thêm cuốn Caphe sáng cùng Tony nội dung, từ ngữ dễ hiểu hơn và hợp hơn với người trẻ sau đó đọc cuốn này",-1,-1,-1,-1
tiki,8835159,5,"Cuốn này tốt nhất trong 3 cuốn, còn mới nguyện không bị móp xước gì do vẫn còn lớp bọc nylon",-1,-1,-1,-1
tiki,8835159,5,"Tiki giao hàng nhanh, sách mới y nguyên không bị rách. Mỗi tội là không có bookmark hic. Còn về nội dung thì cuốn sách khá hay rất đáng để đọc và suy nghĩ. Tác giả đưa ra nhiều các ví dụ mà mình đã từng thấy và trải nhiệm để đưa ra lời khuyên cho các nhà doanh nghiệp trong việc sử dụng nhân viên. Cũng như là một số vấn đề mình cần ưu tiên hơn trong cuộc sống. 9/10",-1,-1,-1,-1
tiki,8835159,5,"Sách mới toanh còn lớp màn co.  Hình thức: nhỏ vừa tay, giấy láng mịn dày, màu ngà giúp đọc đỡ nhức mắt. Cỡ chữ vừa, dễ đọc.  Mình mua lúc giảm còn 53k. Rất hài lòng",-1,-1,-1,-1
tiki,8835159,5,"rất nhiều bài học bổ ích được rút ra từ tác giả. có một câu mà mình rất ấn tượng trong cuốn này là "" nói sự thật dù có run giọng""",-1,-1,-1,-1
tiki,8835159,5,"Hay ạ, bìa sách đẹp, in rõ ràng, được bọc cẩn thận ạ",-1,-1,-1,-1
tiki,8835159,4,"Sách kiểu truyền lửa, cảm hứng, thúc đẩy người đọc tích cực phấn đấu",-1,-1,-1,-1
tiki,8835159,5,Tác giả đưa ra những ý tưởng và mình sẽ men theo để hình thành thói quen của mình. Cuốn sách ngắn gọn súc tích cho những ai không thích những cuốn self help dài dằng dặc. Recommend thêm cuốn Tìm về sức mạnh vô biên của cùng tác giả.,-1,-1,-1,-1
tiki,8835159,5,Nội dung hay,-1,-1,-1,-1
tiki,8835159,4,"Tiki giao hàng nhanh, sách mới, đẹp. Nội dung là những lời khuyên bổ ích và xác đáng. Tuy nhiên tác giả trình bày quá ngắn gọn, mỗi chương chỉ có 1 trang chữ bằng bàn tay, làm mình đọc vèo vèo chả kịp hiểu và nhớ mấy, hixxx",-1,-1,-1,-1
tiki,8835159,5,"Giao nhanh, nội dung đơn giản dễ hiểu nhưng mà vì mỗi phần khá ngắn chỉ khoảng vài trang nên nếu không chú ý kĩ thì sẽ không đọng lại quá nhiều.",-1,-1,-1,-1
tiki,8835159,5,"may là quá trình vận chuyển hàng k bị hư hỏng gì, sách đc bọc seal",-1,-1,-1,-1
tiki,8835159,5,"Đóng bọc kĩ càng, sách đẹp lắm nhoa",-1,-1,-1,-1
tiki,8835159,5,"Đẹp, mua về sách bao kĩ hơi bàn nè bdhsuz íisjxhdjw djsiwisjdf dhxifiriiwidid he udu jis jjw hrw",-1,-1,-1,-1
tiki,8835159,5,"Thật sự nên mua, sách quá hay, chất liệu giấy đẹp,in nét lòi luôn, đọc hoài ko mỏi mắt , ko chán, nội dung xúc tích, chia cắt đoạn nhỏ khiến người đọc ko cảm thấy chán.",-1,-1,-1,-1
tiki,8835159,5,"Sách mới, bìa đẹp bắt mắt, có bao bọc bookcare. Tuy nhiên đơn sách mình chưa được đóng gói kĩ càng với giấy lót chống sốc nhưng để khuyến khích thì cho 5 sao",-1,-1,-1,-1
tiki,8835159,5,"Đóng gói kĩ sách giao đến mình nguyên vẹn. Đặt hôm trước hôm sau có rồi  Sách đọc hay. Mở mang cho mình thêm 1 số lối sống rất thiết thực giúp bản thân cải thiện hơn, quý trọng thời gian mình có để mỗi ngày là 1 ngày rất đặc biệt. Với lúc mua cuốn sách này mình đã chú ý bởi tên sách rồi tại vì mua xong mình thật sự cố gắng dậy sớm hơn làm việc hay học để đỡ phí ngày",-1,-1,-1,-1
tiki,8835159,5,"Khi cầm sách trong tay điều đầu tiên thấy là bìa sách đẹp và bắt mắt. Lật từng trang giấy, giấy dày láng đẹp, chữ in rõ ràng. Nội dung sách rất ý nghĩa dễ hiểu đáng để đọc nhé.",-1,-1,-1,-1
tiki,8835159,5,"Mình rất hài lòng khi đặt mua sách tại shop, đã ủng hộ 2 lần và chắc chắn còn nữa. Chúc shop ngày càng phát triển và uy tín nhé",-1,-1,-1,-1
tiki,8835159,5,Khá hài lòng về sản phẩm,-1,-1,-1,-1
tiki,8835159,5,"Sách rất hay và ý nghĩa, mùi sách mới rất thơm, tuyệt vời luôn nhó!!!",-1,-1,-1,-1
tiki,8835159,5,?Sách đẹp ❤ rất cảm ơn Tiki  tiếp nhận và xử lý đơn hàng rất nhanh. Giao hàng nhanh. 1 ứng dụng trên cả tuyệt vời ?  Tiki Nhanh hơn *** rất nhiều. Chân thành cảm ơn ạ?? ????? ?????,-1,-1,-1,-1
tiki,8835159,5,"Nghe review sách thấy quyển này được rất nhiều anh chị đọc qua, cũng rút ra nhiều trải nghiệm. Đặt sách ở fahasa lần đầu nhưng rất ưng luôn",-1,-1,-1,-1
tiki,8835159,5,"- Sách đã đọc, thấy hay nên mua tặng bạn bè và đồng nghiệp. - Mọi người nên mua bộ này gối đầu giường, giúp tạo động lực cho bản thân!",-1,-1,-1,-1
tiki,8835159,5,Sách mới in nét nói chung mua hàng trên tiki là kh phải lo về chất lượng rồi,-1,-1,-1,-1
tiki,8835159,5,"sách vẫn đẹp khi về tới tay mình, tuy nhiên còn 1 vấn đề là tiki nên gói chắc chắn hơn hoặc chỉ bọc kỹ 4 góc sách để không bị df",-1,-1,-1,-1
tiki,8835159,5,Giao hàng nhanh. Sách còn nguyên trong bọc rất ổn,-1,-1,-1,-1
tiki,8835159,5,"Sách được đóng gói kỹ, không hề bị móp méo. Giao hàng nhanh. 10đ cho fahasha",-1,-1,-1,-1
tiki,8835159,5,mik muaaaa nhưng chưa đọc tới em nó nhưng chắc chắc sẽ ko làm mik thất vọg,-1,-1,-1,-1
tiki,8835159,5,"Là những mẫu truyện nhỏ kèm theo những bài học, đáng để đọc",-1,-1,-1,-1
tiki,8835159,5,"Cuốn sách tuyệt vời, cùng nhâm nhi vào EURO 2020 hè này❤",-1,-1,-1,-1
tiki,8835159,5,Chất lượng sách tốt chưa đọc,-1,-1,-1,-1
tiki,8835159,5,Cũng được,-1,-1,-1,-1
tiki,8835159,4,"Đây là một quyển sách tạo động lực khá ổn với nội dung dễ hiểu và ngắn gọn trong từng chương. Mỗi chương sẽ có một bài học riêng với dòng chữ được in font lớn và những lí lẽ, dẫn chứng khá thuyết phục. Với cá nhân mình thì có vài chương viết khá ngắn và chưa thuyết phục lắm nhưng nhìn chung vẫn hay và đáng đọc. Trang sách trơn và dày, lật thích tay lắm luôn ☺️",-1,-1,-1,-1
tiki,8835159,5,"Đóg gói kĩ,ship nhah.",-1,-1,-1,-1
tiki,8835159,5,"mình thấy sách đẹp, nhưng làn này thất vọng về cách bọc hàng của tiki, sách nhỏ nhưng bọc ở hợp lớn, lại k có màng bọc chống sốc nên hôm nay giao ở trời mưa, cả hộp lẫn sách đều ướt. mong sẽ không có lần nào như vậy khi mua hàng ở Tiki",-1,-1,-1,-1
tiki,8835159,4,"Sách ok la nhưng mà nói thiệt là quá trời bẩn (do cam cùi bắp nên không thấy) phần bìa trước bị trầy xước, còn bìa sau vết đen do mực hay kiểu bụi cao su, còn ba góc đáy, cạnh phải cạnh trên rất dơ. Nhưng thôi cho ok vậy.",-1,-1,-1,-1
tiki,8835159,5,"nhiều review nhận sách bị này kia  . làm mình hoang mang , vì trước giờ mình toàn lựa chọn mua sách qua tiki .  Lần này cũng vậy , giao hàng nhanh , chất lượng sách ổn định . đóng gói cẩn thận .",-1,-1,-1,-1
tiki,8835159,4,"Cuốn sách này phù hợp với những bạn hay stress, không có niềm tin vào bản thân mình, đọc để thư giãn. Sách có nhiều lời khuyên hay. Tuy nhiên có 1 số nội dung hơi phi thực tế, khó hiểu, đọc mãi vẫn ko hiểu tác giả thật sự muốn truyền tải điều gì với nội dung đó, cảm thấy khá mơ hồ. Nói chung là cũng ổn!",-1,-1,-1,-1
tiki,8835159,5,"sách rất mới , phân chia đọc rất ok và giao rất nhanh đặt tối sáng sẽ giao",-1,-1,-1,-1
tiki,8835159,5,"Sách đẹp, ko bị hư hỏng bao bọc bảo vệ sách rất tốt, giao hàng nhanh, mới đặt hôm qua là hôm nay đã giao, shipper nhiệt tình",-1,-1,-1,-1
tiki,8835159,5,"sách rất hay, nhiều câu nói mình thích và sẽ áp dụng vào cuộc sống để nó tốt đẹp hơn.",-1,-1,-1,-1
tiki,8835159,5,"Sách trên cả tuyệt vời. Nhưng mình muốn *** về dịch vụ giao hàng của tiki. Shipper không có trách nhiệm,",-1,-1,-1,-1
tiki,8835159,5,Cuốn sách là tập hợp những mẩu truyện ngắn mang triết lý sâu sắc. Mỗi chương là một triết lý khai mở cuộc sống đích thực trong ta.,-1,-1,-1,-1
tiki,8835159,5,Cảm ơn tất cả đội ngũ viết sách cũng như là giao sách vì tôi đã nhận được một cuốn sách hữu ích.  Khi mình thăng bằng không lăn tăn việc gì thì tự nhiên đọc sao thấy toàn lý thuyết suôn không thế? Nhưng lần 2 mình đang trong trạng thái hơi mệt cần sự yên lặng đọc sách này như có người bạn tri kiến ấy nó gợi mở tạo động lực rất nhiều. Sách nôm na là chọn lọc hầu hết những kiến thức thường thấy xuất hiện và mục đích để mình nhớ lại các kiến thức đã từng tiếp thu trước đó. Biết ơn,-1,-1,-1,-1
tiki,8835159,4,"Sách tập hợp các ý tưởng riêng rẽ chứ ko có 1 câu chuyện nào cả, ko hay như mình nghĩ",-1,-1,-1,-1
tiki,8835159,5,Sách đẹp lắm ạ giao hàng nhanh chóng đóng gói kĩ không móp méo sẽ ủng hộ tiếp ạ ❤️,-1,-1,-1,-1
tiki,8835159,5,Đóng gói tốt giao hàng nhanh,-1,-1,-1,-1
